personID,person_class,firstname,lastname,telephone,address,city,region,country,latitude,longitude,email,gender,birth_date,years_experience,facilityID
N000000033,nurse,Nanon,Flux,809-493-7699,2 Cardinal Crossing,Madina,Greater Accra,Ghana,5.671137,-0.164953,,Female,,4,
N000000034,nurse,Kevan,Bill,513-393-0647,9690 Blackbird Place,Madina,Greater Accra,Ghana,5.671137,-0.164953,,Male,,20,
N000000035,nurse,Esme,Emmanuele,715-467-5366,10885 Bayside Point,Madina,Greater Accra,Ghana,5.671137,-0.164953,,Male,,9,
N000000036,nurse,Sinclare,Traise,762-570-7126,99 Northland Terrace,Dome,Greater Accra,Ghana,5.656596,-0.237342,,Male,,5,
N000000037,nurse,Lucius,Sinott,704-422-5062,0214 Badeau Parkway,Dome,Greater Accra,Ghana,5.656596,-0.237342,,Male,,4,
N000000038,nurse,Victoir,Cawsby,468-185-3617,8 Riverside Plaza,Dome,Greater Accra,Ghana,5.656596,-0.237342,,Male,,14,
N000000039,nurse,Bernardo,Betton,838-244-5236,5 Ruskin Hill,Dome,Greater Accra,Ghana,5.656596,-0.237342,,Male,,22,
N000000040,nurse,Wadsworth,Linnit,147-338-6121,46205 Marquette Plaza,Dome,Greater Accra,Ghana,5.656596,-0.237342,,Male,,4,
N000000041,nurse,Gabie,Skipp,415-229-0464,57524 Sunnyside Place,Dome,Greater Accra,Ghana,5.656596,-0.237342,,Female,,24,
N000000042,nurse,Guinevere,Bedlington,718-404-0776,09 Daystar Way,Dome,Greater Accra,Ghana,5.656596,-0.237342,,Female,,11,
N000000043,nurse,Kati,Aucourte,805-465-1965,048 Fair Oaks Lane,Dome,Greater Accra,Ghana,5.656596,-0.237342,,Male,,16,
N000000044,nurse,Ewen,Van Driel,483-254-9325,5922 Utah Alley,Gbawe,Greater Accra,Ghana,5.577497,-0.305301,,Male,,21,
N000000045,nurse,Baldwin,Duigenan,314-128-4068,54 Rockefeller Lane,Gbawe,Greater Accra,Ghana,5.577497,-0.305301,,Male,,11,
N000000046,nurse,Cordy,Cowper,520-680-3131,807 Hoepker Plaza,Gbawe,Greater Accra,Ghana,5.577497,-0.305301,,Male,,11,
N000000047,nurse,Morris,Rousell,305-213-0654,144 Melody Hill,Gbawe,Greater Accra,Ghana,5.577497,-0.305301,,Male,,11,
N000000048,nurse,Giselbert,Edmett,604-278-2261,41 Kennedy Crossing,Gbawe,Greater Accra,Ghana,5.577497,-0.305301,,Male,,5,
N000000049,nurse,Kurtis,Humfrey,987-886-0209,676 Arrowood Parkway,Gbawe,Greater Accra,Ghana,5.577497,-0.305301,,Male,,12,
N000000050,nurse,Leyla,Lodden,448-205-7443,7443 Sunnyside Terrace,Gbawe,Greater Accra,Ghana,5.577497,-0.305301,,Female,,11,
N000000051,nurse,Michele,Plumbridge,823-902-9031,287 Calypso Center,Gbawe,Greater Accra,Ghana,5.577497,-0.305301,,Male,,4,
N000000052,nurse,Anna-diana,Custard,833-958-7922,1 Calypso Alley,Gbawe,Greater Accra,Ghana,5.577497,-0.305301,,Female,,16,
N000000053,nurse,Micheline,Ghidini,842-712-2372,36 Hermina Road,Tema,Greater Accra,Ghana,5.693397,0.050082,,Female,,10,
N000000054,nurse,Carleton,Dunsford,851-633-3033,5662 Shasta Crossing,Tema,Greater Accra,Ghana,5.693397,0.050082,,Female,,24,
N000000055,nurse,Kahlil,Gitting,794-633-9932,3 Dixon Avenue,Tema,Greater Accra,Ghana,5.693397,0.050082,,Male,,6,
N000000056,nurse,Alexandrina,Spracklin,861-958-1277,83 Grim Trail,Tema,Greater Accra,Ghana,5.693397,0.050082,,Female,,12,
N000000057,nurse,Leticia,Koppes,679-618-1277,740 Eggendart Hill,Tema,Greater Accra,Ghana,5.693397,0.050082,,Male,,12,
N000000058,nurse,Bertina,Khrishtafovich,283-823-5786,53 Menomonie Road,Tema,Greater Accra,Ghana,5.693397,0.050082,,Female,,14,
N000000059,nurse,Lorianne,Skym,621-939-4705,97 Mockingbird Terrace,Tema,Greater Accra,Ghana,5.693397,0.050082,,Female,,21,
N000000060,nurse,L;urette,Emmot,497-912-1223,1 Dovetail Point,Tema,Greater Accra,Ghana,5.693397,0.050082,,Female,,2,
N000000061,nurse,Nessie,Renahan,486-723-5726,27786 Pierstorff Way,Tema,Greater Accra,Ghana,5.693397,0.050082,,Female,,2,
N000000062,nurse,Sly,Goligly,272-427-9919,723 Thompson Park,Tema,Greater Accra,Ghana,5.693397,0.050082,,Male,,7,
N000000063,nurse,Tammie,Rabson,156-927-1338,80 8th Avenue,Tema,Greater Accra,Ghana,5.693397,0.050082,,Male,,9,
N000000064,nurse,Terrye,Anand,517-732-3720,4472 Florence Avenue,Tema,Greater Accra,Ghana,5.693397,0.050082,,Female,,20,
N000000065,nurse,Dalia,Baron,357-895-3415,6 Atwood Lane,Tema,Greater Accra,Ghana,5.693397,0.050082,,Male,,2,
N000000066,nurse,Gerda,O'Brallaghan,953-236-8101,042 Alpine Parkway,Prampram,Greater Accra,Ghana,5.712015,0.116633,,Female,,12,
N000000067,nurse,Travers,Pemble,989-200-9405,36549 Huxley Court,Prampram,Greater Accra,Ghana,5.712015,0.116633,,Male,,23,
N000000068,nurse,Fairfax,Petchell,895-831-5158,1 Utah Center,Prampram,Greater Accra,Ghana,5.712015,0.116633,,Male,,10,
N000000069,nurse,Kristyn,Albone,952-402-2445,012 Fair Oaks Avenue,Prampram,Greater Accra,Ghana,5.712015,0.116633,,Female,,17,
N000000070,nurse,Aubree,Waryk,352-794-3113,80453 Stoughton Drive,Prampram,Greater Accra,Ghana,5.712015,0.116633,,Female,,3,
N000000071,nurse,Nancy,Carress,103-436-0842,913 Dovetail Park,Prampram,Greater Accra,Ghana,5.712015,0.116633,,Female,,12,
N000000072,nurse,Crissy,Gideon,342-981-6236,95346 Grover Pass,Prampram,Greater Accra,Ghana,5.712015,0.116633,,Male,,18,
N000000073,nurse,Francene,Wathall,641-459-0075,36 Toban Junction,Prampram,Greater Accra,Ghana,5.712015,0.116633,,Female,,8,
N000000074,nurse,Celisse,Boughton,305-676-6233,68 Myrtle Crossing,Dodowa,Greater Accra,Ghana,5.885539,-0.092864,,Female,,21,
N000000075,nurse,Ede,Tippings,827-806-3141,05 Lakeland Hill,Dodowa,Greater Accra,Ghana,5.885539,-0.092864,,Female,,24,
N000000076,nurse,Grant,Luesley,246-418-8923,15593 Sommers Hill,Dodowa,Greater Accra,Ghana,5.885539,-0.092864,,Male,,12,
N000000077,nurse,Alvan,Gioani,523-129-9969,29152 Golden Leaf Street,Dodowa,Greater Accra,Ghana,5.885539,-0.092864,,Male,,3,
N000000078,nurse,Emerson,Howland,861-413-2385,5 Mariners Cove Trail,Dodowa,Greater Accra,Ghana,5.885539,-0.092864,,Male,,14,
N000000079,nurse,Kesley,Paur,989-801-3502,924 Cardinal Court,Dodowa,Greater Accra,Ghana,5.885539,-0.092864,,Female,,8,
N000000080,nurse,Justus,Attyeo,367-254-5359,3995 Forest Run Pass,Dodowa,Greater Accra,Ghana,5.885539,-0.092864,,Male,,21,
N000000081,nurse,Herbie,Dryburgh,137-555-1595,69159 Forster Terrace,Ashaiman,Greater Accra,Ghana,5.690080,-0.026978,,Male,,5,
N000000082,nurse,Garfield,Lemmanbie,367-649-9686,4151 Starling Alley,Ashaiman,Greater Accra,Ghana,5.690080,-0.026978,,Male,,5,
N000000083,nurse,Virginia,Daddow,337-604-6372,3424 Logan Avenue,Ashaiman,Greater Accra,Ghana,5.690080,-0.026978,,Female,,19,
N000000084,nurse,Vin,Stothart,134-570-5288,91 Merrick Circle,Ashaiman,Greater Accra,Ghana,5.690080,-0.026978,,Male,,18,
N000000085,nurse,Pace,Faircliffe,876-875-6446,6 5th Parkway,Ashaiman,Greater Accra,Ghana,5.690080,-0.026978,,Female,,8,
N000000086,nurse,Corny,Sorsby,654-324-6486,572 Grim Plaza,Ashaiman,Greater Accra,Ghana,5.690080,-0.026978,,Male,,17,
N000000087,nurse,Benjamin,MacCawley,704-731-3940,982 Daystar Way,Ashaiman,Greater Accra,Ghana,5.690080,-0.026978,,Male,,14,
N000000088,nurse,Ansell,Storrah,756-921-1717,89080 Veith Pass,Ashaiman,Greater Accra,Ghana,5.690080,-0.026978,,Male,,23,
N000000089,nurse,Windham,Willatts,294-537-3192,89 Tennyson Avenue,Ashaiman,Greater Accra,Ghana,5.690080,-0.026978,,Male,,5,
N000000090,nurse,Gav,Turmell,393-222-1897,92159 Twin Pines Point,Ashaiman,Greater Accra,Ghana,5.690080,-0.026978,,Male,,9,
N000000091,nurse,Killy,Menco,219-329-2412,79 Doe Crossing Trail,Ashaiman,Greater Accra,Ghana,5.690080,-0.026978,,Male,,23,
N000000092,nurse,Carroll,Sigsworth,320-973-3712,50 Fairfield Park,Ashaiman,Greater Accra,Ghana,5.690080,-0.026978,,Female,,2,
N000000093,nurse,Paige,Geydon,511-360-6558,2491 Maryland Terrace,Kumasi,Ashanti,Ghana,6.699315,-1.625943,,Female,,22,
N000000094,nurse,Kelcey,Coatman,828-458-8492,4 Cody Place,Kumasi,Ashanti,Ghana,6.699315,-1.625943,,Female,,23,
N000000095,nurse,Rudy,Drioli,572-236-1125,8 Dwight Lane,Kumasi,Ashanti,Ghana,6.699315,-1.625943,,Male,,18,
N000000096,nurse,Erica,Linfield,741-409-1501,07 Londonderry Street,Kumasi,Ashanti,Ghana,6.699315,-1.625943,,Female,,12,
N000000097,nurse,Opalina,Olyff,771-458-0705,9 David Street,Kumasi,Ashanti,Ghana,6.699315,-1.625943,,Female,,12,
N000000098,nurse,Herbert,Mollindinia,141-361-4737,49350 American Ash Place,Kumasi,Ashanti,Ghana,6.699315,-1.625943,,Male,,21,
N000000099,nurse,Guthry,Wiffler,683-608-0985,942 Kennedy Place,Kumasi,Ashanti,Ghana,6.699315,-1.625943,,Male,,18,
N000000100,nurse,Morissa,Pickthall,161-152-4856,13 Walton Terrace,Kumasi,Ashanti,Ghana,6.699315,-1.625943,,Female,,14,
N000000101,nurse,Minny,Titley,971-827-1009,4 Mandrake Point,Kumasi,Ashanti,Ghana,6.699315,-1.625943,,Female,,19,
N000000102,nurse,Bartolomeo,Gonet,620-294-4200,8 Bobwhite Drive,Kumasi,Ashanti,Ghana,6.699315,-1.625943,,Male,,14,
N000000103,nurse,Erskine,Manicomb,502-595-1311,81 Gina Hill,Kumasi,Ashanti,Ghana,6.699315,-1.625943,,Male,,18,
N000000104,nurse,Helenelizabeth,Surpliss,968-500-9989,845 Parkside Hill,Kumasi,Ashanti,Ghana,6.699315,-1.625943,,Female,,11,
N000000105,nurse,Candie,Plenderleith,403-232-7160,9373 Hollow Ridge Pass,Kumasi,Ashanti,Ghana,6.699315,-1.625943,,Female,,24,
N000000106,nurse,Rosita,Lacase,125-422-5815,05 Monterey Center,Kumasi,Ashanti,Ghana,6.699315,-1.625943,,Female,,5,
N000000107,nurse,Frasco,Larmour,645-689-1264,9 Beilfuss Plaza,Kumasi,Ashanti,Ghana,6.699315,-1.625943,,Male,,1,
N000000108,nurse,Phyllis,Sylvester,875-271-6067,1485 Mcguire Point,Kumasi,Ashanti,Ghana,6.699315,-1.625943,,Female,,5,
N000000109,nurse,Sayre,Birdfield,249-736-6343,6 Sachtjen Pass,Kumasi,Ashanti,Ghana,6.699315,-1.625943,,Male,,16,
N000000110,nurse,Gretna,Oret,300-770-0806,737 Badeau Pass,Obuasi,Ashanti,Ghana,6.202940,-1.676537,,Female,,21,
N000000111,nurse,Claude,Meineck,813-343-1947,9 Oneill Park,Obuasi,Ashanti,Ghana,6.202940,-1.676537,,Female,,17,
N000000112,nurse,Tawnya,Sutcliff,906-501-0740,3 Monument Way,Obuasi,Ashanti,Ghana,6.202940,-1.676537,,Female,,24,
N000000113,nurse,Marten,Applebee,448-396-7801,6878 Fordem Center,Obuasi,Ashanti,Ghana,6.202940,-1.676537,,Male,,15,
N000000114,nurse,Jocelin,Lightowler,971-919-7093,5340 Hayes Circle,Obuasi,Ashanti,Ghana,6.202940,-1.676537,,Female,,9,
N000000115,nurse,Florencia,Glide,783-585-3109,918 Elmside Parkway,Obuasi,Ashanti,Ghana,6.202940,-1.676537,,Female,,22,
N000000116,nurse,Hillard,Davydychev,655-589-9711,6 Saint Paul Road,Obuasi,Ashanti,Ghana,6.202940,-1.676537,,Male,,6,
N000000117,nurse,Noami,Redier,923-424-4218,09163 Evergreen Junction,Obuasi,Ashanti,Ghana,6.202940,-1.676537,,Female,,2,
N000000118,nurse,Ursa,Titcomb,707-187-5868,5 Steensland Pass,Obuasi,Ashanti,Ghana,6.202940,-1.676537,,Female,,11,
N000000119,nurse,Ina,Rainforth,218-208-6210,19945 Warrior Terrace,Obuasi,Ashanti,Ghana,6.202940,-1.676537,,Female,,14,
N000000120,nurse,Dar,Boddy,582-186-8160,84187 Doe Crossing Point,Obuasi,Ashanti,Ghana,6.202940,-1.676537,,Male,,7,
N000000121,nurse,Mile,Vannoort,650-347-0635,4358 Schurz Plaza,Ofinso,Ashanti,Ghana,6.937276,-1.667529,,Male,,7,
N000000122,nurse,Cami,MacNess,870-388-1324,5 Manitowish Circle,Ofinso,Ashanti,Ghana,6.937276,-1.667529,,Female,,3,
N000000123,nurse,Guilbert,Jeavons,121-691-3172,53865 Tomscot Lane,Ofinso,Ashanti,Ghana,6.937276,-1.667529,,Male,,13,
N000000124,nurse,Nathanial,Slayny,443-305-8975,4 Barnett Hill,Ofinso,Ashanti,Ghana,6.937276,-1.667529,,Male,,20,
N000000125,nurse,Tonie,Stolberg,163-455-7022,555 Hoepker Point,Ofinso,Ashanti,Ghana,6.937276,-1.667529,,Female,,21,
N000000126,nurse,Clarine,Kuhnhardt,502-300-9273,09 Kipling Road,Ofinso,Ashanti,Ghana,6.937276,-1.667529,,Female,,18,
N000000127,nurse,Keefe,Lacey,674-419-6029,16026 Maywood Street,Ofinso,Ashanti,Ghana,6.937276,-1.667529,,Male,,15,
N000000128,nurse,Daniela,Chaters,666-651-5596,46 Bartelt Point,Ofinso,Ashanti,Ghana,6.937276,-1.667529,,Female,,20,
N000000129,nurse,Adolph,Winmill,357-287-2384,50001 Oneill Drive,Ofinso,Ashanti,Ghana,6.937276,-1.667529,,Male,,20,
N000000130,nurse,Farris,Gatcliff,715-706-6206,68 Cambridge Center,Konongo,Ashanti,Ghana,6.624592,-1.211304,,Male,,16,
N000000131,nurse,Julee,Manterfield,704-765-0790,22229 Hollow Ridge Street,Konongo,Ashanti,Ghana,6.624592,-1.211304,,Female,,1,
N000000132,nurse,Andeee,Boatwright,586-665-6565,643 Express Trail,Konongo,Ashanti,Ghana,6.624592,-1.211304,,Female,,11,
N000000133,nurse,Shalom,Mustchin,657-309-5082,90 Golf Terrace,Konongo,Ashanti,Ghana,6.624592,-1.211304,,Female,,14,
N000000134,nurse,Britt,Scammonden,605-836-1342,995 Scofield Way,Konongo,Ashanti,Ghana,6.624592,-1.211304,,Female,,10,
N000000135,nurse,Berton,Keems,195-510-9056,40 Nevada Court,Konongo,Ashanti,Ghana,6.624592,-1.211304,,Male,,12,
N000000136,nurse,Arleen,Gready,908-638-3304,4 Loeprich Center,Konongo,Ashanti,Ghana,6.624592,-1.211304,,Female,,7,
N000000137,nurse,Nappy,Girardez,671-131-4479,0192 Butternut Trail,Mampong,Ashanti,Ghana,7.057997,-1.400184,,Male,,3,
N000000138,nurse,Billie,Colloff,368-160-2097,285 Sheridan Place,Mampong,Ashanti,Ghana,7.057997,-1.400184,,Female,,8,
N000000139,nurse,Melonie,Beckenham,747-896-1868,137 David Street,Mampong,Ashanti,Ghana,7.057997,-1.400184,,Female,,4,
N000000140,nurse,Torie,Antosch,336-921-9590,507 Weeping Birch Place,Mampong,Ashanti,Ghana,7.057997,-1.400184,,Female,,20,
N000000141,nurse,Amble,Bohills,554-350-8686,949 Sauthoff Circle,Mampong,Ashanti,Ghana,7.057997,-1.400184,,Male,,12,
N000000142,nurse,Sumner,Coil,451-961-5492,1 Buell Crossing,Mampong,Ashanti,Ghana,7.057997,-1.400184,,Male,,2,
N000000143,nurse,Gwenneth,Billo,946-253-9260,608 Monterey Way,Mampong,Ashanti,Ghana,7.057997,-1.400184,,Female,,14,
N000000144,nurse,Shaine,Jepps,148-649-1998,643 Forster Way,Ejisu,Ashanti,Ghana,6.721538,-1.476795,,Male,,15,
N000000145,nurse,Stanislas,Wathen,460-668-6634,5589 Pennsylvania Road,Ejisu,Ashanti,Ghana,6.721538,-1.476795,,Male,,22,
N000000146,nurse,Debby,O'Fielly,508-537-2468,16497 Hazelcrest Pass,Ejisu,Ashanti,Ghana,6.721538,-1.476795,,Female,,12,
N000000147,nurse,Demetria,Garrould,714-189-4306,79459 Michigan Plaza,Ejisu,Ashanti,Ghana,6.721538,-1.476795,,Female,,3,
N000000148,nurse,Stefan,Bloxham,626-470-3270,82 Elmside Drive,Ejisu,Ashanti,Ghana,6.721538,-1.476795,,Male,,14,
N000000149,nurse,Putnem,Dimitrie,687-440-8512,71001 Briar Crest Circle,Ejisu,Ashanti,Ghana,6.721538,-1.476795,,Male,,15,
N000000150,nurse,Akim,O'Sheerin,100-703-7222,49309 Schlimgen Park,Ejisu,Ashanti,Ghana,6.721538,-1.476795,,Male,,19,
N000000151,nurse,Constancia,Luebbert,574-754-5946,9 Schlimgen Plaza,Ejisu,Ashanti,Ghana,6.721538,-1.476795,,Male,,3,
N000000152,nurse,Chandler,Jovicevic,122-497-9087,76315 Schurz Place,Abuakwa,Ashanti,Ghana,6.700778,-1.716666,,Male,,4,
N000000153,nurse,Harbert,Ballach,970-257-1600,16833 Parkside Alley,Abuakwa,Ashanti,Ghana,6.700778,-1.716666,,Male,,15,
N000000154,nurse,Pyotr,Oram,380-524-8842,55185 Prairie Rose Crossing,Abuakwa,Ashanti,Ghana,6.700778,-1.716666,,Male,,13,
N000000155,nurse,Gabrielle,Mawby,864-217-4019,09850 Arapahoe Crossing,Abuakwa,Ashanti,Ghana,6.700778,-1.716666,,Female,,11,
N000000156,nurse,Sindee,Pidon,513-933-1771,330 Columbus Plaza,Drabonso,Ashanti,Ghana,7.064151,-1.123779,,Female,,6,
N000000157,nurse,Maxy,Stedmond,431-210-2922,9070 Ridge Oak Junction,Drabonso,Ashanti,Ghana,7.064151,-1.123779,,Male,,15,
N000000158,nurse,Bart,Hischke,917-908-6296,11 Sullivan Point,Drabonso,Ashanti,Ghana,7.064151,-1.123779,,Male,,4,
N000000159,nurse,Thibaut,Binch,938-589-9036,289 Dwight Crossing,Koforidua,Eastern,Ghana,6.094245,-0.260034,,Male,,20,
N000000160,nurse,Jade,Truscott,633-204-8952,51335 Holmberg Junction,Koforidua,Eastern,Ghana,6.094245,-0.260034,,Female,,21,
N000000161,nurse,Karylin,Clair,518-855-1021,06 Farmco Plaza,Koforidua,Eastern,Ghana,6.094245,-0.260034,,Female,,16,
N000000162,nurse,Barbra,Goodman,245-934-9533,0354 Gale Road,Koforidua,Eastern,Ghana,6.094245,-0.260034,,Female,,14,
N000000163,nurse,Gill,Chadbourne,250-399-0616,0920 Nancy Junction,Koforidua,Eastern,Ghana,6.094245,-0.260034,,Male,,11,
N000000164,nurse,Arabele,Yedall,200-855-3744,795 Kensington Point,Koforidua,Eastern,Ghana,6.094245,-0.260034,,Female,,6,
N000000165,nurse,Martica,Thunder,124-526-9085,3 Eastwood Place,Koforidua,Eastern,Ghana,6.094245,-0.260034,,Female,,3,
N000000166,nurse,Dalton,Warrener,541-717-8275,24392 Manley Avenue,Koforidua,Eastern,Ghana,6.094245,-0.260034,,Male,,23,
N000000167,nurse,Swen,Cockrill,145-584-0857,61407 Logan Alley,Koforidua,Eastern,Ghana,6.094245,-0.260034,,Male,,8,
N000000168,nurse,Farra,Hurrion,556-602-7853,7 Florence Street,Koforidua,Eastern,Ghana,6.094245,-0.260034,,Female,,14,
N000000169,nurse,Haven,Dudbridge,679-179-8729,33742 Clemons Way,Koforidua,Eastern,Ghana,6.094245,-0.260034,,Male,,10,
N000000170,nurse,Emelen,Loughren,103-836-6321,994 Moland Center,Akim Oda,Eastern,Ghana,5.932054,-0.978839,,Male,,12,
N000000171,nurse,Uriah,Gilpin,557-615-5831,4435 Schurz Hill,Akim Oda,Eastern,Ghana,5.932054,-0.978839,,Female,,7,
N000000172,nurse,Norina,Simoneschi,193-509-3847,6 Mitchell Court,Akim Oda,Eastern,Ghana,5.932054,-0.978839,,Female,,10,
N000000173,nurse,Garik,Wharton,316-203-3871,4869 Carey Terrace,Akim Oda,Eastern,Ghana,5.932054,-0.978839,,Male,,5,
N000000174,nurse,Goldi,Aughtie,155-680-3724,28734 7th Way,Akim Oda,Eastern,Ghana,5.932054,-0.978839,,Female,,14,
N000000175,nurse,Maryann,Molnar,351-654-1829,00991 Scoville Center,Akim Oda,Eastern,Ghana,5.932054,-0.978839,,Female,,14,
N000000176,nurse,Cecile,Ruxton,190-985-9488,67 Farmco Way,Akim Oda,Eastern,Ghana,5.932054,-0.978839,,Female,,7,
N000000177,nurse,Felice,Parsell,652-199-9613,401 Ridgeway Avenue,Akim Oda,Eastern,Ghana,5.932054,-0.978839,,Female,,21,
N000000178,nurse,Evie,Portugal,778-508-1979,67015 Raven Park,Donkorkrom,Eastern,Ghana,7.047150,-0.081001,,Female,,4,
N000000179,nurse,Ebonee,Mammatt,293-921-0654,14 Fallview Park,Donkorkrom,Eastern,Ghana,7.047150,-0.081001,,Female,,10,
N000000180,nurse,Annie,Mainds,346-381-9222,4326 Macpherson Trail,Donkorkrom,Eastern,Ghana,7.047150,-0.081001,,Female,,15,
N000000181,nurse,Brenn,Riquet,165-889-0484,6 Morning Place,Donkorkrom,Eastern,Ghana,7.047150,-0.081001,,Female,,20,
N000000182,nurse,Mildred,Caldecott,354-735-6753,25445 Mayfield Lane,Donkorkrom,Eastern,Ghana,7.047150,-0.081001,,Female,,20,
N000000183,nurse,Rouvin,Chotty,178-627-8680,72 Lakeland Alley,Donkorkrom,Eastern,Ghana,7.047150,-0.081001,,Male,,22,
N000000184,nurse,Linoel,Corkan,655-402-3304,80064 Anhalt Circle,Asamankese,Eastern,Ghana,5.862264,-0.668319,,Male,,12,
N000000185,nurse,Ardys,Luscott,838-403-6870,2 Portage Terrace,Asamankese,Eastern,Ghana,5.862264,-0.668319,,Female,,21,
N000000186,nurse,Ronnie,Catling,867-836-5609,00516 Carey Lane,Asamankese,Eastern,Ghana,5.862264,-0.668319,,Male,,15,
N000000187,nurse,Hunfredo,Sign,400-985-7630,43849 Southridge Point,Asamankese,Eastern,Ghana,5.862264,-0.668319,,Male,,6,
N000000188,nurse,Isak,Cymper,596-667-0901,960 Scoville Trail,Asamankese,Eastern,Ghana,5.862264,-0.668319,,Male,,7,
N000000189,nurse,Dagny,Bastiman,737-447-8194,1680 Harbort Avenue,Asamankese,Eastern,Ghana,5.862264,-0.668319,,Female,,24,
N000000190,nurse,Efren,Ivanyushkin,835-158-0548,994 Loeprich Court,Asamankese,Eastern,Ghana,5.862264,-0.668319,,Male,,18,
N000000191,nurse,Hy,De Bruijne,626-985-7549,54019 Saint Paul Plaza,Mpraeso,Eastern,Ghana,6.591835,-0.734635,,Male,,19,
